time,precip_rate,TMP_2maboveground,PRES_surface
2002-10-09 00:00:00,0,8.01447,1.285746456
2002-10-10 00:00:00,0,7.82631,1.264967032
2002-10-11 00:00:00,0,9.32981,1.387743387
2002-10-12 00:00:00,0.39458,3.57289,0.947711211
2002-10-13 00:00:00,0.41803,2.30861,0.866577602
2002-10-14 00:00:00,0,6.15319,1.115550691
2002-10-15 00:00:00,0,6.50092,1.136541418
2002-10-16 00:00:00,0,6.84314,1.157424381
2002-10-17 00:00:00,0,7.47147,1.200743364
2002-10-18 00:00:00,0,7.35075,1.186383662
2002-10-19 00:00:00,0,6.68333,1.131109284
2002-10-20 00:00:00,0,6.72906,1.129747908
2002-10-21 00:00:00,0,6.85597,1.134382893
2002-10-22 00:00:00,0.47714,7.30722,1.16334442
2002-10-23 00:00:00,8.20711,4.01906,0.932587035
2002-10-24 00:00:00,4.847,2.80608,0.855946299
2002-10-25 00:00:00,5.32708,1.21936,0.765122075
2002-10-26 00:00:00,0,2.44147,0.828102046
2002-10-27 00:00:00,0.70103,3.74,0.900092172
2002-10-28 00:00:00,0,3.54661,0.884778576
2002-10-29 00:00:00,8.47094,-2.72281,0.571644712
2002-10-30 00:00:00,2.76153,-5.94811,0.451406148
2002-10-31 00:00:00,8.49794,-6.68397,0.425961473
2002-11-01 00:00:00,0.00889,-8.30522,0.376258674
2002-11-02 00:00:00,0,-9.378,0.345788181
2002-11-03 00:00:00,1.38092,-10.28086,0.32166463
2002-11-04 00:00:00,0.44139,-6.65886,0.419774429
2002-11-05 00:00:00,0,-4.45714,0.4906478
2002-11-06 00:00:00,0.00422,-1.27311,0.612619492
2002-11-07 00:00:00,0,3.07269,0.822479728
2002-11-08 00:00:00,0.15278,3.77228,0.858647209
2002-11-09 00:00:00,23.2135,0.195,0.670405778
2002-11-10 00:00:00,12.68331,-2.18508,0.565496011
2002-11-11 00:00:00,28.12319,-2.24942,0.560739488
2002-11-12 00:00:00,2.66994,-2.37614,0.553595862
2002-11-13 00:00:00,0.11278,-1.65042,0.580416938
2002-11-14 00:00:00,5.19869,-0.62119,0.621374939
2002-11-15 00:00:00,3.14536,-2.71758,0.534270408
2002-11-16 00:00:00,0,-2.74708,0.531187293
2002-11-17 00:00:00,0,-0.75892,0.608658262
2002-11-18 00:00:00,0,-1.27467,0.585013736
2002-11-19 00:00:00,0,-2.94325,0.518228376
2002-11-20 00:00:00,0,-0.60564,0.608701685
2002-11-21 00:00:00,0,1.75703,0.713870605
2002-11-22 00:00:00,0,5.31003,0.903257173
2002-11-23 00:00:00,0,5.40083,0.905720222
2002-11-24 00:00:00,6.97108,1.97103,0.717262062
2002-11-25 00:00:00,3.27814,-4.8045,0.444621131
2002-11-26 00:00:00,0,-6.59406,0.389119813
2002-11-27 00:00:00,0,-3.32722,0.491364483
2002-11-28 00:00:00,0,-3.07211,0.498926389
2002-11-29 00:00:00,0,1.29556,0.674826872
2002-11-30 00:00:00,0,2.67433,0.739213961
2002-12-01 00:00:00,0,2.56103,0.731644796
2002-12-02 00:00:00,0,-0.00494,0.612190253
2002-12-03 00:00:00,0,-0.09358,0.606968051
2002-12-04 00:00:00,0,-0.57939,0.585469628
2002-12-05 00:00:00,0,0.10378,0.61252998
2002-12-06 00:00:00,0,-0.39014,0.590661717
2002-12-07 00:00:00,0,-1.44631,0.547588205
2002-12-08 00:00:00,0,-1.60347,0.540561499
2002-12-09 00:00:00,0,-1.11236,0.558495779
2002-12-10 00:00:00,0,-0.465,0.58331489
2002-12-11 00:00:00,0.33914,-2.18122,0.516450368
2002-12-12 00:00:00,8.88222,-4.17328,0.447531226
2002-12-13 00:00:00,2.97711,-2.28686,0.511231699
2002-12-14 00:00:00,0,-1.19753,0.551281238
2002-12-15 00:00:00,0.69547,1.79225,0.677025923
2002-12-16 00:00:00,6.56058,-1.52228,0.53783662
2002-12-17 00:00:00,7.75183,-2.93378,0.486446621
2002-12-18 00:00:00,8.58019,-4.69639,0.428501202
2002-12-19 00:00:00,2.38564,-7.79803,0.341340382
2002-12-20 00:00:00,3.46242,-8.60161,0.32139966
2002-12-21 00:00:00,2.65714,-7.46375,0.349681596
2002-12-22 00:00:00,2.45961,-6.443,0.376930342
2002-12-23 00:00:00,3.91061,-6.49008,0.375642672
2002-12-24 00:00:00,0,-10.20089,0.284912257
2002-12-25 00:00:00,1.56481,-10.97639,0.26867189
2002-12-26 00:00:00,0.43142,-10.35169,0.281877634
2002-12-27 00:00:00,1.48964,-7.43983,0.350784955
2002-12-28 00:00:00,2.01669,-1.65842,0.53247722
2002-12-29 00:00:00,0,2.07519,0.689831055
2002-12-30 00:00:00,4.60914,-3.72403,0.460769993
2002-12-31 00:00:00,3.45689,-4.96469,0.42189205
2003-01-01 00:00:00,18.1553,-3.50669,0.469064131
2003-01-02 00:00:00,1.32219,-4.90225,0.424888154
2003-01-03 00:00:00,0.89381,-3.21186,0.480378867
2003-01-04 00:00:00,1.12106,0.89336,0.641191722
2003-01-05 00:00:00,1.15714,1.44697,0.667131266
2003-01-06 00:00:00,3.13072,-2.10989,0.522070713
2003-01-07 00:00:00,0,-0.32953,0.592495223
2003-01-08 00:00:00,0,1.78208,0.686564908
2003-01-09 00:00:00,0,1.42186,0.671336035
2003-01-10 00:00:00,0.41564,-2.96453,0.495589367
2003-01-11 00:00:00,6.92792,-3.08908,0.492391396
2003-01-12 00:00:00,0,-2.51153,0.514265082
2003-01-13 00:00:00,0,-1.74119,0.544387278
2003-01-14 00:00:00,1.15281,0.59661,0.64228247
2003-01-15 00:00:00,0.04486,2.39992,0.728553506
2003-01-16 00:00:00,1.956,-5.06081,0.433185688
2003-01-17 00:00:00,0.42964,-4.50019,0.452413648
2003-01-18 00:00:00,0,-3.59228,0.484328777
2003-01-19 00:00:00,0,-2.94772,0.508672236
2003-01-20 00:00:00,0.42964,-0.48467,0.606751459
2003-01-21 00:00:00,0.361,1.16358,0.682103874
2003-01-22 00:00:00,0,1.02433,0.67787904
2003-01-23 00:00:00,1.172,-0.08383,0.630147851
2003-01-24 00:00:00,5.76594,0.30894,0.649755376
2003-01-25 00:00:00,0.42964,0.74461,0.671933264
2003-01-26 00:00:00,2.22606,-0.09583,0.636331674
2003-01-27 00:00:00,0,1.81422,0.728252111
2003-01-28 00:00:00,7.07794,3.08642,0.796793519
2003-01-29 00:00:00,2.353,-1.53297,0.582075653
2003-01-30 00:00:00,0,-1.88175,0.570142546
2003-01-31 00:00:00,15.09764,0.96806,0.697743425
2003-02-01 00:00:00,3.23869,4.58194,0.894320691
2003-02-02 00:00:00,8.76825,2.31808,0.771101961
2003-02-03 00:00:00,9.93955,-7.2245,0.394034552
2003-02-04 00:00:00,8.07569,-8.35847,0.363698646
2003-02-05 00:00:00,8.70125,-8.66875,0.356804374
2003-02-06 00:00:00,0.47108,-11.52939,0.288473366
2003-02-07 00:00:00,0,-13.02131,0.258124877
2003-02-08 00:00:00,1.44622,-12.40322,0.271913031
2003-02-09 00:00:00,0.41292,-11.52131,0.292228403
2003-02-10 00:00:00,1.85786,-10.10775,0.326825606
2003-02-11 00:00:00,0,-4.80928,0.485636995
2003-02-12 00:00:00,0.37644,-3.58725,0.532418054
2003-02-13 00:00:00,1.49461,-0.37603,0.670393173
2003-02-14 00:00:00,5.54867,0.08336,0.695007453
2003-02-15 00:00:00,7.36417,0.21489,0.70432303
2003-02-16 00:00:00,0,1.11292,0.752416983
2003-02-17 00:00:00,13.56025,-2.64106,0.581632453
2003-02-18 00:00:00,0,-3.03392,0.568041469
2003-02-19 00:00:00,10.28747,-3.91742,0.535593637
2003-02-20 00:00:00,0,-4.38389,0.520156026
2003-02-21 00:00:00,4.26236,-2.74403,0.58729283
2003-02-22 00:00:00,13.59411,-2.59944,0.595869597
2003-02-23 00:00:00,20.93194,-5.83969,0.47411501
2003-02-24 00:00:00,4.16414,-9.81836,0.35441841
2003-02-25 00:00:00,2.22772,-11.87322,0.304311423
2003-02-26 00:00:00,1.40639,-5.82247,0.480792789
2003-02-27 00:00:00,0,-4.57772,0.528416973
2003-02-28 00:00:00,0.37644,-4.78306,0.522853111
2003-03-01 00:00:00,1.59958,-5.03481,0.51559598
2003-03-02 00:00:00,5.17894,-4.70725,0.530175525
2003-03-03 00:00:00,0.56492,-6.49383,0.467531549
2003-03-04 00:00:00,8.97564,-3.76631,0.572049254
2003-03-05 00:00:00,7.51244,-5.97206,0.489807302
2003-03-06 00:00:00,6.66961,-5.78644,0.498558447
2003-03-07 00:00:00,6.0995,-1.39114,0.685370447
2003-03-08 00:00:00,7.17003,-0.63072,0.725767265
2003-03-09 00:00:00,0.60333,1.41936,0.839527827
2003-03-10 00:00:00,1.04558,2.81517,0.926916103
2003-03-11 00:00:00,1.04481,3.0275,0.944174045
2003-03-12 00:00:00,0,3.96006,1.009353638
2003-03-13 00:00:00,0,5.40539,1.115745486
2003-03-14 00:00:00,0.69483,7.20056,1.260310135
2003-03-15 00:00:00,4.19111,3.27072,0.975545963
2003-03-16 00:00:00,6.22944,2.96372,0.959429363
2003-03-17 00:00:00,0.63317,2.08006,0.907313421
2003-03-18 00:00:00,5.55292,-1.86872,0.693183532
2003-03-19 00:00:00,0.83342,-2.46753,0.667156576
2003-03-20 00:00:00,0.55167,0.491,0.823552255
2003-03-21 00:00:00,0.41575,1.56156,0.889847259
2003-03-22 00:00:00,0.68975,0.52925,0.832259934
2003-03-23 00:00:00,0.52772,5.21042,1.146305094
2003-03-24 00:00:00,3.00728,0.32744,0.8271863
2003-03-25 00:00:00,0.68975,-0.97275,0.758712231
2003-03-26 00:00:00,3.51639,1.09372,0.878745406
2003-03-27 00:00:00,40.0575,-2.60572,0.681615106
2003-03-28 00:00:00,1.63853,-4.87381,0.58172951
2003-03-29 00:00:00,1.36247,-2.50417,0.691780223
2003-03-30 00:00:00,0.00614,-2.56572,0.691378277
2003-03-31 00:00:00,0.50311,3.73414,1.071205599
2003-04-01 00:00:00,0,7.16772,1.349066966
2003-04-02 00:00:00,0,7.99736,1.428989873
2003-04-03 00:00:00,2.95369,0.18528,0.850699933
2003-04-04 00:00:00,4.45867,-5.82389,0.557350151
2003-04-05 00:00:00,2.31244,-3.93628,0.641148908
2003-04-06 00:00:00,3.09611,-2.27847,0.724034696
2003-04-07 00:00:00,3.4735,-3.38131,0.671938664
2003-04-08 00:00:00,0,-1.03147,0.796018083
2003-04-09 00:00:00,0.39214,3.00989,1.054316165
2003-04-10 00:00:00,0,7.41917,1.416784239
2003-04-11 00:00:00,0,10.11044,1.690176901
2003-04-12 00:00:00,0,10.28972,1.715491386
2003-04-13 00:00:00,0,10.2675,1.719010559
2003-04-14 00:00:00,0,10.03342,1.699467527
2003-04-15 00:00:00,2.66219,6.00911,1.31455863
2003-04-16 00:00:00,0.71675,-0.05519,0.875948608
2003-04-17 00:00:00,2.21861,1.85539,1.002179481
2003-04-18 00:00:00,3.811,3.56889,1.129087959
2003-04-19 00:00:00,1.16425,2.27172,1.037823828
2003-04-20 00:00:00,0.01797,3.1135,1.102244144
2003-04-21 00:00:00,2.43603,5.08619,1.26169297
2003-04-22 00:00:00,0.00425,6.80011,1.416872566
2003-04-23 00:00:00,5.49794,3.81997,1.167045713
2003-04-24 00:00:00,0.62944,1.44936,0.997175862
2003-04-25 00:00:00,0.01586,6.57625,1.409570593
2003-04-26 00:00:00,1.50017,6.81167,1.435873958
2003-04-27 00:00:00,1.39247,-0.49244,0.880342626
2003-04-28 00:00:00,0.80886,2.266,1.067303297
2003-04-29 00:00:00,0,6.64522,1.43331117
2003-04-30 00:00:00,0.11114,3.93233,1.201340827
2003-05-01 00:00:00,0,2.70983,1.10972024
2003-05-02 00:00:00,0.95294,2.10922,1.068517129
2003-05-03 00:00:00,1.5685,3.92194,1.210978173
2003-05-04 00:00:00,8.71322,3.32108,1.166402703
2003-05-05 00:00:00,17.77867,2.28317,1.090415831
2003-05-06 00:00:00,4.35194,0.39283,0.960711748
2003-05-07 00:00:00,1.48847,1.73728,1.056401368
2003-05-08 00:00:00,7.85417,2.07978,1.084224924
2003-05-09 00:00:00,7.92456,4.01153,1.238360741
2003-05-10 00:00:00,21.35175,0.73139,0.993862674
2003-05-11 00:00:00,4.40917,4.32697,1.271241857
2003-05-12 00:00:00,1.1285,3.96258,1.243773379
2003-05-13 00:00:00,0.46514,8.71575,1.702948579
2003-05-14 00:00:00,0,7.83095,1.612340412
2003-05-15 00:00:00,0,11.74711,2.07417054
2003-05-16 00:00:00,0.928,10.94172,1.976314168
2003-05-17 00:00:00,0,9.30103,1.784738319
2003-05-18 00:00:00,0,8.79936,1.73210917
2003-05-19 00:00:00,0,1.26072,1.052819485
2003-05-20 00:00:00,1.35269,1.72536,1.089107807
2003-05-21 00:00:00,0,6.32583,1.484626598
2003-05-22 00:00:00,0,10.19436,1.909484803
2003-05-23 00:00:00,0,13.06536,2.290880631
2003-05-24 00:00:00,0,16.04864,2.75541819
2003-05-25 00:00:00,0,16.91892,2.909262039
2003-05-26 00:00:00,0,15.89214,2.739466346
2003-05-27 00:00:00,0,15.90895,2.747060057
2003-05-28 00:00:00,0,15.861,2.743731008
2003-05-29 00:00:00,0,18.98881,3.313800368
2003-05-30 00:00:00,0,20.50058,3.627132508
2003-05-31 00:00:00,0,18.75397,3.278211937
2003-06-01 00:00:00,6.00E-05,14.47611,2.537303882
2003-06-02 00:00:00,0,12.57756,2.259693379
2003-06-03 00:00:00,0,11.98139,2.180067294
2003-06-04 00:00:00,0,10.51236,1.9900535
2003-06-05 00:00:00,0,10.69514,2.01562564
2003-06-06 00:00:00,0,10.047,1.936680968
2003-06-07 00:00:00,0,11.48467,2.123142186
2003-06-08 00:00:00,0,11.12836,2.078172031
2003-06-09 00:00:00,0,12.97011,2.333992624
2003-06-10 00:00:00,1.471,15.30756,2.696902091
2003-06-11 00:00:00,1.1405,14.318,2.540675741
2003-06-12 00:00:00,0,13.38845,2.401051996
2003-06-13 00:00:00,0,13.48317,2.416764311
2003-06-14 00:00:00,0.64361,13.17759,2.372925914
2003-06-15 00:00:00,0,14.79072,2.621940534
2003-06-16 00:00:00,0,18.43481,3.266935991
2003-06-17 00:00:00,0,18.59278,3.298969988
2003-06-18 00:00:00,0,17.46995,3.086628865
2003-06-19 00:00:00,0,17.36106,3.067345787
2003-06-20 00:00:00,0,16.96539,2.995967741
2003-06-21 00:00:00,7.74097,12.69308,2.307771261
2003-06-22 00:00:00,8.70528,7.69853,1.680633892
2003-06-23 00:00:00,0.03136,8.27064,1.743926678
2003-06-24 00:00:00,0.92169,4.72178,1.382079349
2003-06-25 00:00:00,4.00461,5.15544,1.422183114
2003-06-26 00:00:00,0,7.82331,1.693323734
2003-06-27 00:00:00,0,11.19672,2.099711933
2003-06-28 00:00:00,0,13.7375,2.458925302
2003-06-29 00:00:00,0,15.61075,2.756287943
2003-06-30 00:00:00,0,17.20156,3.03231739
2003-07-01 00:00:00,0,20.101,3.598428814
2003-07-02 00:00:00,0,18.63725,3.299003238
2003-07-03 00:00:00,0,17.65647,3.109771221
2003-07-04 00:00:00,0,17.72717,3.120424099
2003-07-05 00:00:00,0,17.08911,3.000924567
2003-07-06 00:00:00,0,17.50292,3.073353519
2003-07-07 00:00:00,0,19.01714,3.359371457
2003-07-08 00:00:00,0,19.64783,3.482826896
2003-07-09 00:00:00,0,15.96433,2.792669091
2003-07-10 00:00:00,0,17.14725,2.995398686
2003-07-11 00:00:00,0,21.14303,3.78709672
2003-07-12 00:00:00,0,22.66408,4.129123425
2003-07-13 00:00:00,0,22.67358,4.125662584
2003-07-14 00:00:00,0,21.04283,3.749526643
2003-07-15 00:00:00,0,20.1975,3.563824969
2003-07-16 00:00:00,0,22.8975,4.16013078
2003-07-17 00:00:00,0,22.99686,4.17707458
2003-07-18 00:00:00,0,23.00164,4.171203442
2003-07-19 00:00:00,3.32433,22.58167,4.064945246
2003-07-20 00:00:00,0,22.60397,4.062862511
2003-07-21 00:00:00,0,22.42656,4.014252258
2003-07-22 00:00:00,0,23.26639,4.204090096
2003-07-23 00:00:00,0,23.74525,4.311953562
2003-07-24 00:00:00,0,24.26481,4.432105212
2003-07-25 00:00:00,0.17186,21.82792,3.847575603
2003-07-26 00:00:00,7.8885,19.32058,3.317055797
2003-07-27 00:00:00,0.59867,17.64917,2.997484931
2003-07-28 00:00:00,0,18.58053,3.161293195
2003-07-29 00:00:00,0,20.05281,3.440028432
2003-07-30 00:00:00,0,21.50192,3.734341307
2003-07-31 00:00:00,0,21.52461,3.730493641
2003-08-01 00:00:00,0,22.08981,3.845088673
2003-08-02 00:00:00,0,21.1827,3.639690911
2003-08-03 00:00:00,5.01503,20.44897,3.478867695
2003-08-04 00:00:00,2.87572,15.04531,2.513548416
2003-08-05 00:00:00,0,15.59361,2.592203546
2003-08-06 00:00:00,0,18.88411,3.148998583
2003-08-07 00:00:00,0,19.19964,3.199770796
2003-08-08 00:00:00,0,19.80186,3.30631452
2003-08-09 00:00:00,0,20.06539,3.348694362
2003-08-10 00:00:00,0,20.17314,3.360625152
2003-08-11 00:00:00,0,22.46856,3.828364985
2003-08-12 00:00:00,0,22.38078,3.798360031
2003-08-13 00:00:00,0,21.79595,3.661994875
2003-08-14 00:00:00,0,22.13086,3.722650842
2003-08-15 00:00:00,3.06972,22.73033,3.841888116
2003-08-16 00:00:00,6.30703,19.83206,3.237807295
2003-08-17 00:00:00,0,16.8575,2.705409462
2003-08-18 00:00:00,0,15.41694,2.472270273
2003-08-19 00:00:00,0,14.58436,2.342641125
2003-08-20 00:00:00,0,18.9075,3.029197588
2003-08-21 00:00:00,0,21.3712,3.488251794
2003-08-22 00:00:00,6.63267,19.00172,3.02712746
2003-08-23 00:00:00,5.66381,17.03231,2.683651068
2003-08-24 00:00:00,0.00944,16.01983,2.516732783
2003-08-25 00:00:00,0.04381,18.325,2.880433479
2003-08-26 00:00:00,0,18.61789,2.921408717
2003-08-27 00:00:00,0,19.68317,3.100744089
2003-08-28 00:00:00,0.759,15.077,2.345808693
2003-08-29 00:00:00,0,16.57736,2.56060144
2003-08-30 00:00:00,3.43497,11.81364,1.904546327
2003-08-31 00:00:00,0,11.32942,1.841298696
2003-09-01 00:00:00,0,14.13114,2.184225302
2003-09-02 00:00:00,0.41722,16.114,2.456444812
2003-09-03 00:00:00,0.08594,16.08347,2.443469335
2003-09-04 00:00:00,0,15.78647,2.391593711
2003-09-05 00:00:00,0.00119,17.90436,2.706824408
2003-09-06 00:00:00,0,15.49822,2.33368364
2003-09-07 00:00:00,0.87092,14.23642,2.15291938
2003-09-08 00:00:00,0.57175,14.49406,2.179435903
2003-09-09 00:00:00,0.57886,9.25194,1.563952997
2003-09-10 00:00:00,7.254,8.98647,1.532045285
2003-09-11 00:00:00,5.6395,3.71831,1.080558556
2003-09-12 00:00:00,0,8.31514,1.456667724
2003-09-13 00:00:00,0,7.83511,1.406999875
2003-09-14 00:00:00,0,5.85639,1.231897468
2003-09-15 00:00:00,0,8.3285,1.441881083
2003-09-16 00:00:00,0,13.20225,1.954689799
2003-09-17 00:00:00,0,11.3432,1.734058873
2003-09-18 00:00:00,13.34328,1.13144,0.883474941
2003-09-19 00:00:00,0.41419,4.03128,1.071111683
2003-09-20 00:00:00,0,7.41258,1.33351436
2003-09-21 00:00:00,0,10.07403,1.576242759
2003-09-22 00:00:00,0,10.31631,1.59453966
2003-09-23 00:00:00,0,12.36992,1.807377884
2003-09-24 00:00:00,0,14.14953,2.010050297
2003-09-25 00:00:00,0,14.25733,2.015537174
2003-09-26 00:00:00,0,14.06356,1.983905062
2003-09-27 00:00:00,0,14.48975,2.0285057
2003-09-28 00:00:00,0,15.32428,2.126159513
2003-09-29 00:00:00,0,15.39747,2.127202481
2003-09-30 00:00:00,0,15.50803,2.133045444
2003-10-01 00:00:00,0,15.77986,2.15988949
2003-10-02 00:00:00,0.15367,15.006,2.052329608
2003-10-03 00:00:00,5.21922,12.03178,1.701023838
2003-10-04 00:00:00,1.57817,10.66253,1.554388603
2003-10-05 00:00:00,0,11.54233,1.6363521
2003-10-06 00:00:00,0,12.52194,1.732661287
2003-10-07 00:00:00,0,13.24833,1.805217724
2003-10-08 00:00:00,0,12.69967,1.737670722
2003-10-09 00:00:00,0,12.77561,1.738740829
2003-10-10 00:00:00,0,15.00961,1.986978171
2003-10-11 00:00:00,2.57758,3.76486,0.963976842
2003-10-12 00:00:00,0,3.36106,0.934315221
2003-10-13 00:00:00,0,6.22947,1.125822897
2003-10-14 00:00:00,0,1.77475,0.832201773
2003-10-15 00:00:00,0,4.58369,1.001401273
2003-10-16 00:00:00,0,5.21164,1.039683507
2003-10-17 00:00:00,0,8.68889,1.299030739
2003-10-18 00:00:00,0,12.30014,1.62606208
2003-10-19 00:00:00,0,14.28861,1.831298685
2003-10-20 00:00:00,0,12.27789,1.610248543
2003-10-21 00:00:00,0,13.38025,1.717159397
2003-10-22 00:00:00,0,15.127,1.903547648
2003-10-23 00:00:00,0,15.31753,1.917698398
2003-10-24 00:00:00,0,8.26333,1.227334296
2003-10-25 00:00:00,0,2.90967,0.858347633
2003-10-26 00:00:00,0,1.87603,0.796882429
2003-10-27 00:00:00,0,5.14389,0.988376116
2003-10-28 00:00:00,0,6.27508,1.060465675
2003-10-29 00:00:00,0,7.06317,1.111903726
2003-10-30 00:00:00,5.33389,3.06086,0.849209776
2003-10-31 00:00:00,19.44978,-7.72928,0.394343815
2003-11-01 00:00:00,5.68472,-9.00208,0.357161856
2003-11-02 00:00:00,3.93275,-4.6,0.491623013
2003-11-03 00:00:00,0.04094,-3.88536,0.515407337
2003-11-04 00:00:00,9.67917,-3.69969,0.52016925
2003-11-05 00:00:00,4.30717,-6.79178,0.414005534
2003-11-06 00:00:00,1.19189,-7.14864,0.401639233
2003-11-07 00:00:00,0.02083,-5.56706,0.449142927
2003-11-08 00:00:00,0.63642,-3.73547,0.510528007
2003-11-09 00:00:00,0.13594,-0.28447,0.648505322
2003-11-10 00:00:00,11.18664,-0.02947,0.657478844
2003-11-11 00:00:00,5.08906,0.06325,0.659134188
2003-11-12 00:00:00,4.73847,-1.66153,0.582189111
2003-11-13 00:00:00,0,0.37289,0.668228224
2003-11-14 00:00:00,6.46208,-0.70661,0.617689364
2003-11-15 00:00:00,0.54125,-2.1345,0.55676321
2003-11-16 00:00:00,0.7915,-1.44697,0.582191831
2003-11-17 00:00:00,14.59008,-1.57339,0.574951191
2003-11-18 00:00:00,14.09133,-3.96772,0.483397198
2003-11-19 00:00:00,4.16456,-1.38428,0.578489918
2003-11-20 00:00:00,0.43253,2.23442,0.739968283
2003-11-21 00:00:00,0.29672,-0.19725,0.624087348
2003-11-22 00:00:00,4.37028,-7.79228,0.36074639
2003-11-23 00:00:00,1.02669,-13.84753,0.226614423
2003-11-24 00:00:00,1.01814,-12.83064,0.244534352
2003-11-25 00:00:00,0.20653,-8.72567,0.333294757
2003-11-26 00:00:00,3.39239,-8.62053,0.334899182
2003-11-27 00:00:00,10.69053,-7.75672,0.356078049
2003-11-28 00:00:00,0.38542,-7.71728,0.356089005
2003-11-29 00:00:00,1.32856,-3.89825,0.46903533
2003-11-30 00:00:00,2.93694,1.09364,0.663748163
2003-12-01 00:00:00,5.39861,2.05636,0.707006785
2003-12-02 00:00:00,0,2.58697,0.731082174
2003-12-03 00:00:00,0,-0.35367,0.596113857
2003-12-04 00:00:00,0,-0.16397,0.602611285
2003-12-05 00:00:00,0,-0.86942,0.572484499
2003-12-06 00:00:00,0,0.45217,0.626126342
2003-12-07 00:00:00,1.7535,2.7775,0.732405844
2003-12-08 00:00:00,16.41247,-1.19103,0.556416199
2003-12-09 00:00:00,2.25111,-6.11175,0.390692935
2003-12-10 00:00:00,1.89725,-6.49964,0.379129587
2003-12-11 00:00:00,1.87036,-5.81436,0.397993209
2003-12-12 00:00:00,2.388,-4.17883,0.447352871
2003-12-13 00:00:00,1.56808,-5.48417,0.406573087
2003-12-14 00:00:00,8.94064,-2.22797,0.51276688
2003-12-15 00:00:00,9.56553,-3.22458,0.477287049
2003-12-16 00:00:00,5.09817,-9.16333,0.308866204
2003-12-17 00:00:00,0,-7.50836,0.349144932
2003-12-18 00:00:00,0.42936,-3.26469,0.474824045
2003-12-19 00:00:00,0,-0.43997,0.57895149
2003-12-20 00:00:00,0,2.57497,0.711727747
2003-12-21 00:00:00,1.29914,1.93442,0.681268813
2003-12-22 00:00:00,9.22972,-3.27006,0.474059467
2003-12-23 00:00:00,0,-4.96261,0.419835171
2003-12-24 00:00:00,0,-3.66753,0.460888168
2003-12-25 00:00:00,8.48017,-1.03564,0.555282118
2003-12-26 00:00:00,15.62272,-1.43106,0.540358439
2003-12-27 00:00:00,10.03469,-7.63269,0.345814215
2003-12-28 00:00:00,3.48031,-11.58633,0.256851672
2003-12-29 00:00:00,5.14642,-10.77258,0.273570584
2003-12-30 00:00:00,17.92286,-7.53883,0.349093346
2003-12-31 00:00:00,10.86244,-4.79517,0.42709254
2004-01-01 00:00:00,12.17775,-4.39647,0.44008165
2004-01-02 00:00:00,19.01728,-4.38694,0.440975815
2004-01-03 00:00:00,0.22464,-10.60467,0.278780314
2004-01-04 00:00:00,2.16633,-11.79086,0.255005836
2004-01-05 00:00:00,5.32056,-12.79633,0.236351412
2004-01-06 00:00:00,1.61708,-14.425,0.208470279
2004-01-07 00:00:00,5.77722,-12.13017,0.249794245
2004-01-08 00:00:00,6.46864,-6.29589,0.388022682
2004-01-09 00:00:00,3.67781,-1.4785,0.549155966
2004-01-10 00:00:00,1.40517,-0.03647,0.608605523
2004-01-11 00:00:00,0.5685,-0.6165,0.585973506
2004-01-12 00:00:00,0,-1.05975,0.569547266
2004-01-13 00:00:00,0,-2.42958,0.518593342
